listing_37308424,Hotel room in Gouvia,studio 2 beds,2 single beds,Jun 1 – 6,4.86,7,65
listing_17632121,Villa in Poulades,Villa Gioia,5 beds,Jun 1 – 6,4.81,27,162
listing_38141237,Home in Ano Korakiana,Carl's Veranda,3 beds,Jun 1 – 6,4.93,28,92
listing_736768422490402868,Villa in Kerkira,Marina Vista Gouvia Corfu,7 beds,Jun 1 – 6,New,0,"1,645"
listing_51010942,Condo in Kerkira,Sandra's Home kontokali: airy sunny apartment!,2 beds,Jun 1 – 6,5.0,5,112
listing_629568053871067863,Condo in Gouvia,Sandra's Beach House,4 beds,Jun 1 – 6,5.0,6,118
listing_44132282,Apartment in Kerkira,Katerina by Marina,4 beds,Jun 1 – 6,4.76,25,112
listing_640318666683970741,Apartment in Kontokali,Eliά Room & Garden II (new entry),1 bed,Jun 1 – 6,4.67,18,77
listing_35935791,Villa in Nissaki,Nissaki Suite Thalassa,1 double bed,Jun 1 – 6,4.5,22,73
listing_4834317,Villa in Danilia,A² Countryside Villa Corfu,5 beds,Jun 1 – 6,4.86,43,250
listing_25341390,Apartment in Kontokali,Theo apartment,1 double bed,Jun 1 – 6,4.77,13,77
listing_42522125,Villa in Papathanatika,Giannakis Villa,4 beds,Jun 1 – 6,5.0,25,135
listing_42887521,Villa in Kommeno,Villa of Roses Apartment with pool  Kommeno,3 beds,Jun 1 – 6,5.0,15,315
listing_6709746,Apartment in Κοντόκαλι,Stavros 2 Persons Studios in Gouvia - Marina,2 single beds,Jun 1 – 6,4.5,40,52
listing_12977084,Apartment in Gouvia,Helion Resort - One Bedroom Apartment  sleeps 2,2 single beds,Jun 1 – 6,4.78,9,87
listing_594090359989543479,Condo in Kontokali,Christina's apartment 1st floor  marina view,3 beds,Jun 1 – 6,4.75,4,177
listing_6259481,Home in Temploni,Villa Kerkyra .Absolute privacy Ideal for familys,6 beds,Jun 11 – 18,5.0,11,428
listing_689699242395477352,Apartment in Gouvia,Ilios Properties apartments in Gouvia (Epsilon),1 bed,Jun 1 – 6,5.0,3,165
listing_23443592,Condo in Corfu,Laguna Corfu  apartment,3 beds,Jun 1 – 6,4.72,18,181
listing_35629449,Apartment in Gouvia,Nikoleta's Standard 1-bedroom Apartment 7,2 beds,Jun 1 – 6,4.33,3,74
listing_638736493518833493,Villa in Corfu,Stone pool house Gouvia,3 beds,Jun 1 – 6,5.0,6,353
listing_27644297,Villa in Gouvia,VILLA MYLOS,9 beds,Jun 1 – 6,4.43,7,882
listing_51897270,Apartment in Kerkira,KorfuStyle Apartment: Green Oasis @ Beach/City.,4 beds,Jun 1 – 7,4.67,3,174
listing_25854969,Apartment in Corfu,Nikoleta's Corfu Apartment,4 beds,Jun 1 – 6,4.93,29,110
listing_653539120942863379,Condo in Gouvia,Apartment in Gouvia near Marina and the village,1 bed,Jun 1 – 6,4.67,3,109
listing_26045704,Villa in Agios Ioannis,Barras House,4 beds,Jun 1 – 6,4.84,19,470
listing_2576543,Home in Corfu,Bellivardi Estate - Quiet &Unique,6 beds,Jun 1 – 6,4.83,48,309
listing_34857038,Apartment in Dassia,Alexandros Apartments Studio 6,2 beds,Jun 1 – 6,4.61,23,42
listing_674483091563420878,Home in Corfu,Efis & Michaelas House!,2 beds,Jun 1 – 6,4.91,11,94
listing_6752652,Apartment in Gouvia,Solea Apartments,3 beds,Jun 1 – 6,4.33,13,106
listing_7125956,Apartment in Gouvia  Greece,VILLA ROSA- ROOM with garden view,2 beds,Jun 1 – 6,4.48,31,47
listing_12108014,Apartment in Gouvia  Greece,Stavros 4 Persons Apartment Gouvia,4 single beds,Jun 1 – 6,4.69,13,100
listing_607878224711078018,Condo in Corfu  Greece,Alikes Deluxe House & Jacuzzi 300m from the beach,3 beds,Jun 1 – 6,4.73,15,198
listing_50130060,Home in Kontokali  Greece,MARIAS HOUSE CONTACT,1 queen bed,Jun 17 – 22,5.0,23,94
listing_15395947,Villa in Afra,Villa Privilege Classic & Exclusive with Tennis,12 beds,Jun 3 – 8,5.0,4,"1,566"
listing_17827723,Condo in Kontokali,Loft apartment Agnesa’s.,1 double bed,Jun 1 – 6,4.9,71,141
listing_25333589,Cottage in Corfu,Sea front Cottage - Dream summer vacation,6 beds,Jun 1 – 6,4.29,7,846
listing_26881790,Apartment in Gouvia,Hibiscus Suites 2,3 beds,Jun 1 – 6,5.0,9,141
listing_33331119,Apartment in Corfu,Modern Apartment with Spectacular View,1 double bed,Jun 1 – 6,4.94,52,65
listing_43328011,Home in Aghios Mattaios,PANTOKRATORAs,6 beds,Jun 1 – 6,4.67,3,237
listing_22441915,Home in Agios Mattheos,Glavounos House,8 beds,Jun 1 – 6,5.0,4,304
listing_36166890,Apartment in Corfu,lovely studio in Agios Mattheos,1 double bed,Jun 1 – 6,4.95,19,50
listing_41737775,Apartment in Kerkira,Winter House,3 beds,Jun 1 – 6,5.0,18,94
listing_50325819,Place to stay in Corfu,ArtEco🏡,2 beds,Jun 4 – 9,5.0,7,209
listing_23881056,Apartment in Agios Mattheos,Menecrates Rustic,1 queen bed,Jun 1 – 6,4.98,45,89
listing_4506701,Cottage in Paramonas,Skala - Relax surrounded by olive groves,4 beds,Jun 1 – 6,4.92,49,171
listing_33129882,Villa in Chalikounas,Villa Evridiki - Traditional Corfiot Villa,5 beds,Jun 1 – 6,5.0,27,365
listing_32732949,Home in Aghios Mattaios,MONASTIRI 1,4 beds,Jun 1 – 6,4.83,6,237
listing_25009208,Apartment in Agios Mattheos,Platanos House,1 double bed,Jun 1 – 6,4.76,17,36
listing_36128095,Home in Chalikounas,House with direct beach access,3 beds,Jun 5 – 10,4.83,36,132
listing_23102950,Home in Vouniatades,Myrto's House with natural beauty,4 beds,Jun 16 – 21,5.0,26,127
listing_14507869,Home in Agios Mattheos,Giorgos Home,4 beds,Jun 1 – 6,5.0,5,77
listing_28433038,Apartment in Agios Mattheos,Alginose,1 queen bed,Jun 1 – 6,4.67,27,38
listing_589069938835855051,Home in Agios Mattheos,The Ionian Diamond House 💎,3 beds,Jun 1 – 6,4.71,7,106
listing_596169319440673258,Apartment in Stroggili,Katerina's Sunset Apartment,3 beds,Jun 1 – 6,4.9,29,56
listing_14793782,Home in Agios Mattheos,-Astraeos- Home Agios Matthaios Corfou  5 peop.,3 double beds,Jun 1 – 8,4.83,6,153
listing_22645035,Home in Aghios Matthaios,DIMITRA,4 beds,Jun 1 – 6,4.67,3,68
listing_617222240395600384,Cottage in Paramonas,Casa Piccolino,1 bed,Jun 1 – 6,4.88,16,71
listing_44185819,Home in Paramonas,Almer seafront resort,1 double bed,Jun 1 – 6,4.97,39,168
listing_2570928,Villa in Corfu,Villa Araxali  Halikounas,6 beds,Jun 1 – 6,4.93,89,235
listing_11367363,Home in Agios Mattheos,Village House with panoramic view,1 queen bed,Jun 6 – 11,4.83,59,67
listing_22645036,Home in Paramonas,DYONISIS,2 single beds,Jun 21 – 26,4.6,10,71
listing_31629543,Apartment in Agios Mattheos,Vasia,4 beds,Jun 1 – 6,5.0,3,71
listing_42266214,Home in Agios Mattheos,Irene's loft,3 beds,Jun 1 – 6,5.0,5,81
listing_6097556,Home in Corfu,Infinity Villa in Kato Pavlina,4 beds,Jun 1 – 8,4.95,38,260
listing_602889628546977758,Condo in Agios Mattheos,Modern Studio with Mountain View,1 bed,Jun 1 – 6,4.67,9,53
listing_14132318,Villa in Chalikounas,Villa Acaste,4 beds,Jun 1 – 6,4.92,13,500
listing_22644974,Apartment in Paramonas,DINA,1 double bed,Jun 19 – 24,5.0,7,56
listing_590305641064843398,Cottage in Agios Mattheos,The little house,1 bed,Jun 1 – 6,4.5,10,38
listing_40760142,Villa in Paramonas,Luxury villa  coastal setting  sea views.,4 beds,Jun 5 – 12,3.67,3,690
listing_42891338,Apartment in Agios Mattheos,Traditional house Filippa,,Jun 1 – 6,4.75,4,66
listing_22644947,Home in Paramonas,ILIAS,3 beds,Jul 11 – 16,5.0,23,77
listing_22434871,Cottage in Agios Mattheos,House with garden next to the sea,3 beds,Jun 1 – 8,4.71,15,163
listing_23852357,Home in Corfu,Sunset Apartments,3 beds,Jun 1 – 6,4.82,22,71
listing_22927202,Apartment in Prassoudi,MARIA,6 beds,Jun 1 – 6,4.86,7,108
listing_3129247,Cottage in Χαλικουνας,country house 100m from sandy beach,5 beds,Jun 10 – 17,4.58,43,89
listing_48617716,Home in Paramonas,Vassilis2 summer house,1 double bed,Jun 1 – 8,4.78,9,53
listing_5465586,Apartment in Chalikounas,Private beach access & Jacuzzi,3 beds,Jun 1 – 8,4.56,18,151
listing_4320421,Villa in ΚΑΝΟΥΛΙ,VILLA SOFIA,8 beds,Jun 5 – 10,4.92,13,846
listing_26894195,Villa in Agios Mattheos,Maria Villa,3 beds,Jun 3 – 8,5.0,5,118
listing_12446973,Villa in Paralia Paramona,VillaNikolas stone house with stunning sea view.,4 beds,Jun 1 – 6,4.95,19,331
listing_43497777,Villa in Paramonas,Mimi and Coco Villa Juno,2 queen beds,Jun 1 – 6,5.0,3,550
listing_27689288,Apartment in Vouniatades,Kerannymi traditional house,3 beds,Jun 1 – 6,5.0,18,70
listing_34323199,Home in Skala,Sunset beach house,4 beds,Jun 27 – Jul 4,4.8,5,84
listing_11386871,Villa in Corfu,TETRAKTYS ESTATE (ΥΔΩΡ) 80M FROM THE SANDY BEACH,4 beds,Jun 1 – 6,4.88,8,118
listing_24440018,Villa in Κέρκυρα Πόλη,LUXURY JUST FOR 2,1 double bed,Jun 1 – 6,5.0,39,212
listing_16791348,Cottage in Chalikounas,Beach house Irene with garden for up to 5 persons,4 beds,Jun 8 – 13,4.94,35,147
listing_636645850697594573,Apartment in Moraitika,single studio with sea view,1 bed,Jun 1 – 6,5.0,7,47
listing_752862126015465424,Villa in Episkopiana,Beautiful Olive Villa on top of the mountain,8 beds,Jun 1 – 6,New,0,324
listing_25909697,Home in Kato Pavliana,Mara's Traditional Cottage,4 beds,Jun 1 – 6,4.92,38,100
listing_674974293595993724,Earthen home in Paralia Paramona,"""Black Olive Cottage"" next to the sea..",1 queen bed,Jun 18 – 23,4.86,7,188
listing_43430172,Villa in Chalikounas,Seafront Villa w/ Priv. Beach Access  Heated Pool,4 queen beds,Jun 1 – 8,5.0,6,823
listing_6390500,Home in Paramonas,Aristotle Nikos studios 4,1 queen bed,Jun 1 – 6,4.6,5,89
listing_673578583271589684,Villa in Kerkira,Nisos Villas Corfu Beachfront Villa 1,5 beds,Jun 1 – 6,5.0,4,"1,265"
listing_35597332,Apartment in Moraitika,Relaxed studio No3 in Costas Aparments,2 beds,Jun 1 – 6,4.97,32,54
listing_18802187,Apartment in Kerkira,olga's house halikounas (a few steps from the sea),5 beds,Jun 1 – 6,4.89,35,141
listing_22844855,Condo in Mesoggi,Sea View Apartment with swimning pool,5 beds,Jun 12 – 17,4.89,20,188
listing_1606651,Apartment in Mesoggi,Galini Beach Penthouse,5 beds,Jun 6 – 13,5.0,6,247
listing_48305707,Cabin in Kato Pavliana,Romantic Tree House Corfu,1 double bed,Jun 1 – 6,5.0,4,150
listing_786817526392264841,Home in Agios Mattheos,Alexandros Village House,2 double beds,Jun 1 – 6,New,0,72
listing_24425754,Home in Paramonas,Anastasia's House,4 single beds,Jun 1 – 6,4.8,20,113
listing_39892254,Home in Mesongi,Marina Seaview Cottage,4 beds,Jun 1 – 7,4.88,17,212
listing_24320274,Apartment in Agios Mattheos,Kyra Seaside,2 beds,Jun 1 – 6,5.0,8,70
listing_13523742,Apartment in Agios Mattheos,mavres luxury studio,1 bed,Jun 1 – 8,4.93,27,177
listing_589518395040021402,Cottage in Paramonas,Sunset Cottage,3 beds,Jun 1 – 6,4.75,4,188
listing_24082108,Apartment in Kerkira,Olga house halikounas (ground floor),4 single beds,Jun 1 – 6,4.91,45,97
listing_43676566,Apartment in Mesongi,Athena/ Αθενα Luxury Apartments 1,4 beds,Jun 7 – 12,5.0,17,212
listing_23644958,Apartment in Κέρκυρα,Villa Romantica-the hidden treasure,5 beds,Jun 1 – 6,4.91,24,174
listing_19916349,Apartment in GR,Moraitika apartment,4 single beds,Jun 1 – 6,5.0,12,156
listing_18716155,Home in Mpenitses  Kerkira,Nafsika House Benitses,5 beds,Jun 1 – 6,4.9,30,118
listing_30413382,Private room in Moraitika,Standard Room - Tellis Holiday B&B Rooms,2 single beds,Jun 1 – 6,4.67,15,59
listing_27447526,Home in Vouniatades,Eygenias House,3 beds,Jun 1 – 6,4.96,48,66
listing_14136026,Villa in Chalikounas,Villa Dione,3 beds,Jun 1 – 6,5.0,5,357
listing_567489,Private room in Meliteieis,Modern sea view&garden view studios,1 bed,Jun 19 – 26,4.8,50,81
listing_18771219,Apartment in GR,"Corfu sea front apartment  ""The nest II""",3 beds,Jun 1 – 6,4.83,35,77
listing_33208722,Hotel room in Mpenitses,Single room  Potamaki Beach Hotel by the Sea,1 bed,Jun 1 – 6,4.8,5,50
listing_2385446,Private room in Paramona,PARAMONA - Pretty house with amazing sea view,1 double bed,Jun 1 – 6,4.92,37,54
listing_24449024,Apartment in Agios Mattheos,Kyra Olive,2 beds,Jun 1 – 6,5.0,10,70
listing_49850038,Home in Kerkira,Sunset house,2 beds,Aug 1 – 6,4.83,12,65
listing_23042546,Apartment in Chalikounas,Sea view accommodation,5 beds,Jun 1 – 6,4.95,21,89
listing_14178663,Apartment in Prasoudi,"Corfu sea front apartment  ""The nest""",3 beds,Jun 1 – 6,4.79,57,77
listing_584814583791510660,Vacation home in Kato Pavliana,The Uncle Tommy House - Peaceful place and view,1 bed,Jun 1 – 6,4.86,14,77
listing_665783869812868682,Apartment in Moraitika,ionian view studio 1,2 beds,Jun 1 – 6,5.0,5,53
listing_7047935,Home in Agios Ioannis Peristeron,SEA HOUSE,6 beds,Jun 1 – 6,4.91,11,114
listing_35075723,Apartment in Agios Gordios,Holiday Studio Apartments &quot;yannis&quot; on Agios Gordios beach in Corfu,1 single bed,Jun 1 – 6,4.67,3,33
listing_45759929,Villa in Agios Gordios,Villa Marietta Agios Gordios,4 beds,Jun 1 – 6,5.0,9,214
listing_26704833,Villa in Agios Mattheos,Giorgos Villa,3 beds,Jun 3 – 8,5.0,4,118
listing_30189049,Cottage in GR,Fridas place,5 beds,Jun 1 – 6,4.71,7,212
listing_53227769,Apartment in Chlomos,SeaFront Ourania Studio 5,3 single beds,Jun 1 – 6,4.67,6,72
listing_647919582146804315,Villa in Kerkira,Irida sunset 🌅,3 beds,Jun 1 – 6,5.0,3,318
listing_51882395,Villa in Agios Gordios,Casa Tramonto Sea View Private Heated Pool,2 beds,Jun 1 – 6,5.0,8,412
listing_51181201,Home in Pentati,House Lantana 1432,4 beds,Jun 1 – 6,4.75,16,147
listing_35702241,Apartment in Moraitika,Relaxed studio No1 in Costas Aparments,1 queen bed,Jul 8 – 13,4.89,28,65
listing_13779138,Hotel room in Corfu,Alexander Apartments - Deluxe Studios- 1,2 beds,Jun 1 – 6,5.0,20,67
listing_34548998,Home in Ano Pavliana,The Write's House in Ano Pavliana,3 beds,Jun 1 – 6,4.94,18,66
listing_787427516565680928,Home in Pentati,Brand new disabled friendly villa & private pool,4 beds,Jun 1 – 7,New,0,494
listing_783062,Apartment in Corfu,Thalassa Garden Corfu MALTAUNA APARTMENT,1 bed,Jun 1 – 8,4.9,78,116
listing_49754172,Villa in Chalikounas,Villa Alonaki Bay,2 double beds,Jun 1 – 6,5.0,5,494
listing_29875122,Apartment in Corfu,Irini Apartment,4 single beds,Jun 1 – 6,4.38,13,92
listing_592038826636634534,Cottage in Prasoudi Beach,Joanna-Thanos beachfront holiday home,3 double beds,Jun 1 – 6,5.0,5,235
listing_26878085,Cottage in Kato Spileo,Sofia's farmhouse ( private) * Sofia's farmhouse *,3 beds,Jun 1 – 6,4.98,41,92
listing_762895843076229027,Private room in Kavos,Kokkinia Gardens,4 beds,Jun 1 – 6,New,0,76
listing_13671679,Apartment in Kavos,Two Completely Autonomous Apartments by the sea,2 double beds,Jun 1 – 8,4.56,16,89
listing_31480242,Apartment in Kavos,Peaceful Asprokavos beach APT w/ huge terrace + AC,4 beds,Jun 1 – 6,4.83,6,136
listing_51073888,Condo in Corfu,Margaret Apartments,4 single beds,Jun 1 – 6,4.38,8,60
listing_625316577869572539,Apartment in Kavos,Kavos Beachside Apartment,2 beds,Jun 1 – 6,5.0,6,106
listing_26768366,Apartment in Kavos,Apartment in kavos corfu kavos retreats,3 beds,Jun 1 – 6,4.75,24,141
listing_51121662,Apartment in Corfu,Margaret Apartments,2 single beds,Jun 1 – 6,4.5,8,45
listing_24985496,Home in Kavos,Yellow Beach House Kavos Corfu (1),3 beds,Jun 1 – 6,5.0,7,89
listing_649947140156537387,Hotel room in Kavos,Athina apts,2 beds,Jun 1 – 6,5.0,4,56
listing_22784324,Apartment in Kavos,ELISAVET STUDIO KAVOS,2 beds,Jun 1 – 6,4.75,4,53
listing_39858093,Hotel room in Kavos,""" Seaside Resorts "" Sea View Apartment - 5 adults",4 beds,Jun 1 – 6,4.44,9,161
listing_44996455,Condo in Kavos,Villa Marinos Deluxe red studio next to the beach,3 single beds,Jun 1 – 6,5.0,3,71
listing_24554512,Apartment in Kavos,Yellow House Near the Sea (5),4 beds,Jun 1 – 6,4.89,9,89
listing_31517221,Apartment in Kavos,COZY ASPROKAVOS BEACH STUDIOS,1 queen bed,Jun 1 – 6,4.75,8,65
listing_749858504677841236,Villa in Benitses  Corfu,Ionian Garden Villas : Pietra & Sol,7 beds,Jun 17 – 24,New,0,"1,315"
listing_36678424,Apartment in Benitses  Corfu,T8 APARTMENT ON THE BEACH,5 beds,Jun 1 – 6,4.75,16,171
listing_33490040,Home in Benitses  Corfu,"""Memories"" Elegant house 2 min from the beach.",2 king beds,Jun 1 – 6,4.94,54,106
listing_50588430,Condo in Mpenitses,Armonia GuestHouse  Benitses,2 beds,Jun 1 – 6,4.96,25,71
listing_25824307,Home in Mpenitses,St.Marina* in the ♥ of Benitses_ Walk to beach,2 beds,Jun 6 – 11,4.78,27,134
listing_625713063619612963,Apartment in Mpenitses,Alexandros Studios Corfu Double Studio,1 bed,Jun 1 – 6,4.28,83,45
listing_15610161,Apartment in Kerkira,Blue Flowers  Benitses Corfu,4 single beds,Jun 1 – 6,4.83,41,83
listing_35031581,Home in Benitses  Corfu,Garden House,4 single beds,Jun 1 – 6,4.86,22,110
listing_24091460,Guest suite in Mpenitses,Markos Apartments for 6 persons Benitses,4 single beds,Jun 2 – 7,4.81,31,118
listing_33109136,Apartment in Mpenitses,2.Benitses -Cozy apartment just 30m from the beach,1 bed,Jun 1 – 8,4.42,45,56
listing_576079412090656443,Condo in Benitses  Corfu,'' Korifo apartment 'at Benitses,1 bed,Jun 1 – 6,4.83,6,65
listing_24792653,Apartment in Mpenitses,The Shelter,1 king bed,Jun 1 – 6,4.93,29,81
listing_34888418,Apartment in Benitses  Corfu,Olive Grove Poolside Apartments 3,3 beds,Jun 1 – 6,4.83,23,125
listing_32346139,Apartment in Mpenitses,Pantazis studio No 6,3 beds,Jun 1 – 6,4.7,20,45
listing_49765406,Condo in Benitses  Corfu,Jo's Guesthouse  Benitses,2 double beds,Jun 1 – 6,4.88,8,141
listing_14720597,Apartment in Mpenitses,"""Estia House"" Cozy Studio with mountain view",1 double bed,Jun 1 – 6,4.98,113,65
listing_52120597,Apartment in Mpenitses,Pantazis studio No 3,1 bed,Jun 1 – 6,4.77,26,45
listing_641854880861857740,Private room in Mpenitses,Alexandros Apartment near the beach,4 beds,Jun 1 – 6,4.09,23,65
listing_632240083844029244,Home in Mpenitses,Blue and white apartments 1,2 beds,Jun 1 – 6,5.0,9,45
listing_619209002318407633,Condo in Benitses  Corfu,Benitses by the Beach,1 bed,Jun 1 – 6,4.67,6,47
listing_25001497,Guest suite in Mpenitses,Markos Apartments for 5 persons in Benitses,4 single beds,Jun 1 – 6,4.77,22,106
listing_659209118187123887,Apartment in Mpenitses,Corfu Star 1 bedroom Apartment,1 bed,Jun 1 – 6,4.71,7,60
listing_49977453,Private room in Tsaki Benitses,Casa dei Venti Double Sea View Room,1 double bed,Jun 1 – 6,4.3,20,55
listing_34439564,Apartment in Benitses  Corfu,Olive Grove Poolside Apartments 1,3 beds,Jun 1 – 6,4.66,29,125
listing_33107915,Apartment in Mpenitses,4.Benitses -Cozy apartment just 30m from the beach,1 bed,Jun 1 – 8,4.62,45,62
listing_34280550,Apartment in Benitses  Tsaki,Aurora Mansion (Olive Branch),3 beds,Jun 1 – 6,4.94,34,93
listing_49601616,Apartment in Mpenitses,Studio for 2 guests  sea view  Benitses village,2 single beds,Jun 1 – 6,5.0,6,36
listing_33209427,Hotel room in Mpenitses,Economy no balcony room Potamaki Beach Hotel,2 beds,Jun 9 – 14,4.4,5,60
listing_7832759,Apartment in Μπενίτσες,Pantazis studios No 1,1 double bed,Jun 8 – 13,4.68,40,45
listing_5667812,Home in Corfu,San Stefano Estate - Venetian Manor,,Jun 1 – 6,5.0,8,"1,081"
listing_50398933,Condo in Corfu,Tsaki apt2,4 beds,Jun 1 – 8,4.43,7,52
listing_622882719422647509,Apartment in Moraitika,Family studio with 2 beds and extra bed,3 beds,Jun 1 – 6,4.83,12,65
listing_33773403,Apartment in Benitses  Corfu,Olive Grove Poolside Apartment 2,4 single beds,Jun 1 – 6,4.83,36,125
listing_15638433,Apartment in Benitses  Tsaki,Aurora Mansion (Blue Jasmine),3 beds,Jun 1 – 6,4.9,29,92
listing_45379894,Apartment in Kerkira,Passas Mare Deluxe Sea View Studio,1 queen bed,Jun 1 – 6,5.0,3,70
listing_14017173,Apartment in Mpenitses,Villa Martha Studio II,2 beds,Jun 1 – 6,4.85,13,53
listing_49972140,Private room in Tsaki Benitses,Casa dei Venti Double Sea View Room 1,2 single beds,Jun 1 – 6,4.29,17,57
listing_49717393,Hotel room in Perama,Single private hotel room in Benitsesbeach,1 single bed,Jun 1 – 6,4.69,16,24
listing_36073610,Condo in Benitses  Corfu,ALONI CORFU BENITSES 2,2 beds,Jun 1 – 6,4.95,22,100
listing_14884532,Apartment in Mpenitses Corfu,"""Estia House"" Cozy Apartment with mountain view",2 single beds,Jun 1 – 6,4.96,99,71
