Restaurant_Review-g1191028-d21220341-Reviews-Epsilon_wine_bar_Mediterranean_cuisine_And_Resturant-Alykanas_Zakynthos_Ionian_, Epsilon wine bar & Mediterranean cuisine And Resturant,37.845673,20.791624,https://www.tripadvisor.com/Restaurant_Review-g1191028-d21220341-Reviews-Epsilon_wine_bar_Mediterranean_cuisine_And_Resturant-Alykanas_Zakynthos_Ionian_.html,31,,,4.5 of 5 bubbles,,,,,23,0,1,0,0
Restaurant_Review-g776001-d8730438-Reviews-Perfetto_Snack_Bar-Vasilikos_Zakynthos_Ionian_Islands, Perfetto Snack Bar,37.715694,20.980556,https://www.tripadvisor.com/Restaurant_Review-g776001-d8730438-Reviews-Perfetto_Snack_Bar-Vasilikos_Zakynthos_Ionian_Islands.html,139,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_45,,43,16,8,2,6
Restaurant_Review-g1429598-d23474064-Reviews-Paradosiako_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands, Paradosiako Restaurant,37.788391,20.898207,https://www.tripadvisor.com/Restaurant_Review-g1429598-d23474064-Reviews-Paradosiako_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands.html,60,,,4.5 of 5 bubbles,,,,,19,2,1,0,5
Restaurant_Review-g1429598-d23479910-Reviews-Ademan_Gastrobar-Zakynthos_Town_Zakynthos_Ionian_Islands, Ademan Gastrobar,37.78656,20.898527,https://www.tripadvisor.com/Restaurant_Review-g1429598-d23479910-Reviews-Ademan_Gastrobar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,25,,,5.0 of 5 bubbles,,,,,12,0,0,1,0
Restaurant_Review-g1581383-d3189428-Reviews-Kaminaki-Volimes_Zakynthos_Ionian_Islands, Kaminaki,37.874592,20.665403,https://www.tripadvisor.com/Restaurant_Review-g1581383-d3189428-Reviews-Kaminaki-Volimes_Zakynthos_Ionian_Islands.html,75,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,30,3,1,0,0
Restaurant_Review-g775851-d18718887-Reviews-Filoxenia_Beach_Bar_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Filoxenia Beach Bar Restaurant,37.821373,20.864305,https://www.tripadvisor.com/Restaurant_Review-g775851-d18718887-Reviews-Filoxenia_Beach_Bar_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,23,,,5.0 of 5 bubbles,,,,,14,1,0,0,0
Restaurant_Review-g1192035-d4700376-Reviews-Fish_Taverna_Achillion-Ammoudi_Zakynthos_Ionian_Islands, Fish Taverna Achillion,37.840706,20.807076,https://www.tripadvisor.com/Restaurant_Review-g1192035-d4700376-Reviews-Fish_Taverna_Achillion-Ammoudi_Zakynthos_Ionian_Islands.html,80,,,4.5 of 5 bubbles,bubble_40,bubble_45,bubble_45,bubble_45,33,6,3,0,2
Restaurant_Review-g1429668-d14113767-Reviews-To_Petrino_Gastronomia-Makris_Gialos_Zakynthos_Ionian_Islands, To Petrino Gastronomia,37.879925,20.7237,https://www.tripadvisor.com/Restaurant_Review-g1429668-d14113767-Reviews-To_Petrino_Gastronomia-Makris_Gialos_Zakynthos_Ionian_Islands.html,36,,,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,,16,1,0,0,2
Restaurant_Review-g658915-d14168465-Reviews-Milk_n_White-Laganas_Zakynthos_Ionian_Islands, Milk'n'White,37.728455,20.863445,https://www.tripadvisor.com/Restaurant_Review-g658915-d14168465-Reviews-Milk_n_White-Laganas_Zakynthos_Ionian_Islands.html,29,French- Greek,$$ - $$$,5.0 of 5 bubbles,,,,,15,0,0,0,0
Restaurant_Review-g1429598-d12831488-Reviews-Locos_Lunch_Cafe-Zakynthos_Town_Zakynthos_Ionian_Islands, Locos Lunch Cafe,37.788094,20.899454,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12831488-Reviews-Locos_Lunch_Cafe-Zakynthos_Town_Zakynthos_Ionian_Islands.html,47,,,4.5 of 5 bubbles,,,,,18,1,0,1,1
Restaurant_Review-g1429598-d17380129-Reviews-O_Kouzis-Zakynthos_Town_Zakynthos_Ionian_Islands, O Kouzis,37.784294,20.896332,https://www.tripadvisor.com/Restaurant_Review-g1429598-d17380129-Reviews-O_Kouzis-Zakynthos_Town_Zakynthos_Ionian_Islands.html,40,Seafood- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,22,3,0,0,1
Restaurant_Review-g189462-d6701134-Reviews-Popolaros_Traditional_Greek_Taverna-Zakynthos_Ionian_Islands, Popolaros Traditional Greek Taverna,37.75724,20.87133,https://www.tripadvisor.com/Restaurant_Review-g189462-d6701134-Reviews-Popolaros_Traditional_Greek_Taverna-Zakynthos_Ionian_Islands.html,43,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,,5,1,1,0,0
Restaurant_Review-g189462-d10533838-Reviews-Platanos_Taverna-Zakynthos_Ionian_Islands, Platanos Taverna,37.796745,20.859098,https://www.tripadvisor.com/Restaurant_Review-g189462-d10533838-Reviews-Platanos_Taverna-Zakynthos_Ionian_Islands.html,53,Greek- Steakhouse,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_50,,13,1,1,0,0
Restaurant_Review-g1429598-d12505419-Reviews-Famous_Bamboo-Zakynthos_Town_Zakynthos_Ionian_Islands, Famous Bamboo,37.782295,20.897707,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12505419-Reviews-Famous_Bamboo-Zakynthos_Town_Zakynthos_Ionian_Islands.html,43,,,4.5 of 5 bubbles,bubble_40,bubble_40,bubble_40,,12,3,0,1,0
Restaurant_Review-g1192019-d24099707-Reviews-Porto_Resto_Cafe_Bar-Agios_Sostis_Zakynthos_Ionian_Islands, Porto Resto Cafe Bar,37.715199,20.859842,https://www.tripadvisor.com/Restaurant_Review-g1192019-d24099707-Reviews-Porto_Resto_Cafe_Bar-Agios_Sostis_Zakynthos_Ionian_Islands.html,17,,,5.0 of 5 bubbles,,,,,14,0,0,0,0
Restaurant_Review-g1429598-d2432260-Reviews-Menu_Art_Cuisine_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands, Menu Art Cuisine Restaurant,37.782898,20.897877,https://www.tripadvisor.com/Restaurant_Review-g1429598-d2432260-Reviews-Menu_Art_Cuisine_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands.html,66,Seafood- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_45,26,9,3,0,0
Restaurant_Review-g635865-d2460683-Reviews-Mikro_Nisi_Restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands, Mikro Nisi Restaurant,37.882793,20.722061,https://www.tripadvisor.com/Restaurant_Review-g635865-d2460683-Reviews-Mikro_Nisi_Restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,188,Seafood- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,58,27,6,5,6
Restaurant_Review-g1192019-d4886343-Reviews-Amoutsi-Agios_Sostis_Zakynthos_Ionian_Islands, Amoutsi,37.710289,20.856682,https://www.tripadvisor.com/Restaurant_Review-g1192019-d4886343-Reviews-Amoutsi-Agios_Sostis_Zakynthos_Ionian_Islands.html,102,,,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,20,6,2,2,1
Restaurant_Review-g775851-d11751154-Reviews-Jolly_Roger_Pub-Tsilivi_Planos_Zakynthos_Ionian_Islands, Jolly Roger Pub,37.817001,20.865278,https://www.tripadvisor.com/Restaurant_Review-g775851-d11751154-Reviews-Jolly_Roger_Pub-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,132,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_45,,83,16,4,9,16
Restaurant_Review-g658915-d4430359-Reviews-La_Marinara-Laganas_Zakynthos_Ionian_Islands, La Marinara,37.718483,20.858261,https://www.tripadvisor.com/Restaurant_Review-g658915-d4430359-Reviews-La_Marinara-Laganas_Zakynthos_Ionian_Islands.html,86,Mediterranean- Pizza,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,28,15,3,1,0
Restaurant_Review-g775846-d2095502-Reviews-Vardiola_Taverna-Lithakia_Zakynthos_Ionian_Islands, Vardiola Taverna,37.707024,20.850267,https://www.tripadvisor.com/Restaurant_Review-g775846-d2095502-Reviews-Vardiola_Taverna-Lithakia_Zakynthos_Ionian_Islands.html,161,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_40,44,11,4,5,6
Restaurant_Review-g659971-d3213392-Reviews-Palmyra_Cocktail_Rooftop_Restaurant-Argassi_Zakynthos_Ionian_Islands, Palmyra Cocktail Rooftop Restaurant,37.763947,20.923037,https://www.tripadvisor.com/Restaurant_Review-g659971-d3213392-Reviews-Palmyra_Cocktail_Rooftop_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,224,Mediterranean- European,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_40,bubble_40,84,29,12,4,15
Restaurant_Review-g658915-d5426838-Reviews-Olympic_Flame-Laganas_Zakynthos_Ionian_Islands, Olympic Flame,37.727501,20.86385,https://www.tripadvisor.com/Restaurant_Review-g658915-d5426838-Reviews-Olympic_Flame-Laganas_Zakynthos_Ionian_Islands.html,155,Greek- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_40,70,20,11,5,13
Restaurant_Review-g1429598-d4784098-Reviews-Rakomeladiko-Zakynthos_Town_Zakynthos_Ionian_Islands, Rakomeladiko,37.78801,20.899118,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4784098-Reviews-Rakomeladiko-Zakynthos_Town_Zakynthos_Ionian_Islands.html,127,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_45,bubble_45,31,11,2,1,2
Restaurant_Review-g775851-d24155458-Reviews-Bushi_s_Place-Tsilivi_Planos_Zakynthos_Ionian_Islands, Bushi's Place,37.816902,20.863924,https://www.tripadvisor.com/Restaurant_Review-g775851-d24155458-Reviews-Bushi_s_Place-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,17,,,5.0 of 5 bubbles,,,,,17,0,0,0,0
Restaurant_Review-g1188672-d20965144-Reviews-The_Windmill_Taverna_Cafe-Limni_Keri_Zakynthos_Ionian_Islands, The Windmill Taverna - Cafe,37.660992,20.816002,https://www.tripadvisor.com/Restaurant_Review-g1188672-d20965144-Reviews-The_Windmill_Taverna_Cafe-Limni_Keri_Zakynthos_Ionian_Islands.html,47,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,18,1,1,0,2
Restaurant_Review-g17412153-d4832900-Reviews-Prasini_Varka_Green_Boat_Fish_Restaurant-Zakinthos_Zakynthos_Ionian_Islands, Prasini Varka Green Boat Fish Restaurant,37.798016,20.901506,https://www.tripadvisor.com/Restaurant_Review-g17412153-d4832900-Reviews-Prasini_Varka_Green_Boat_Fish_Restaurant-Zakinthos_Zakynthos_Ionian_Islands.html,60,,,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,,6,1,0,0,1
Restaurant_Review-g658915-d2299306-Reviews-Giannis-Laganas_Zakynthos_Ionian_Islands, Giannis,37.725834,20.86935,https://www.tripadvisor.com/Restaurant_Review-g658915-d2299306-Reviews-Giannis-Laganas_Zakynthos_Ionian_Islands.html,121,,,4.0 of 5 bubbles,bubble_35,bubble_40,bubble_35,bubble_30,47,8,8,7,7
Restaurant_Review-g659629-d7276971-Reviews-Kantina_Kalamaki_Laganas-Kalamaki_Zakynthos_Ionian_Islands, Kantina Kalamaki Laganas,37.738033,20.885328,https://www.tripadvisor.com/Restaurant_Review-g659629-d7276971-Reviews-Kantina_Kalamaki_Laganas-Kalamaki_Zakynthos_Ionian_Islands.html,28,,,5.0 of 5 bubbles,bubble_50,bubble_45,bubble_50,,7,1,0,0,0
Restaurant_Review-g1429598-d10470644-Reviews-34_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands, 34 Bar,37.784519,20.897907,https://www.tripadvisor.com/Restaurant_Review-g1429598-d10470644-Reviews-34_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,41,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,17,2,0,0,0
Restaurant_Review-g1429598-d15797172-Reviews-Dali_Cafe_Kitchen_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands, Dali Cafe Kitchen Bar,37.785,20.89854,https://www.tripadvisor.com/Restaurant_Review-g1429598-d15797172-Reviews-Dali_Cafe_Kitchen_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,60,Mediterranean- Greek,$$ - $$$,4.0 of 5 bubbles,,,,,17,5,2,2,2
Restaurant_Review-g1192019-d8567869-Reviews-Syrtaki-Agios_Sostis_Zakynthos_Ionian_Islands, Syrtaki,37.710434,20.856882,https://www.tripadvisor.com/Restaurant_Review-g1192019-d8567869-Reviews-Syrtaki-Agios_Sostis_Zakynthos_Ionian_Islands.html,28,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,,,,,4,0,1,1,0
Restaurant_Review-g1429598-d4745665-Reviews-Molos_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands, Molos Restaurant,37.784126,20.898384,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4745665-Reviews-Molos_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands.html,118,Greek- Cafe,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,46,10,3,4,3
Restaurant_Review-g775851-d17675693-Reviews-St_John_s_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, St John's Restaurant,37.807564,20.869648,https://www.tripadvisor.com/Restaurant_Review-g775851-d17675693-Reviews-St_John_s_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,21,Mediterranean- Healthy,$$ - $$$,5.0 of 5 bubbles,,,,,17,1,0,0,0
Restaurant_Review-g659971-d8623714-Reviews-Elena_Grill_House-Argassi_Zakynthos_Ionian_Islands, Elena Grill House,37.762512,20.920832,https://www.tripadvisor.com/Restaurant_Review-g659971-d8623714-Reviews-Elena_Grill_House-Argassi_Zakynthos_Ionian_Islands.html,100,,,4.0 of 5 bubbles,bubble_40,bubble_40,bubble_40,,35,12,4,1,6
Restaurant_Review-g659629-d17501493-Reviews-Rose_and_Crown-Kalamaki_Zakynthos_Ionian_Islands, Rose and Crown,37.742954,20.899363,https://www.tripadvisor.com/Restaurant_Review-g659629-d17501493-Reviews-Rose_and_Crown-Kalamaki_Zakynthos_Ionian_Islands.html,55,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,42,3,2,3,5
Restaurant_Review-g776001-d4473838-Reviews-Taverna_Familia-Vasilikos_Zakynthos_Ionian_Islands, Taverna Familia,37.728134,20.986523,https://www.tripadvisor.com/Restaurant_Review-g776001-d4473838-Reviews-Taverna_Familia-Vasilikos_Zakynthos_Ionian_Islands.html,170,,,4.0 of 5 bubbles,bubble_35,bubble_40,bubble_40,bubble_40,33,22,8,5,8
Restaurant_Review-g775851-d7020093-Reviews-Drosia_Restaurant_taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands, Drosia Restaurant-taverna,37.815784,20.864317,https://www.tripadvisor.com/Restaurant_Review-g775851-d7020093-Reviews-Drosia_Restaurant_taverna-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,68,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,37,11,2,0,3
Restaurant_Review-g658915-d12931388-Reviews-Totis_Burger-Laganas_Zakynthos_Ionian_Islands, Totis Burger,37.726334,20.864449,https://www.tripadvisor.com/Restaurant_Review-g658915-d12931388-Reviews-Totis_Burger-Laganas_Zakynthos_Ionian_Islands.html,41,Greek- Mediterranean,$,4.5 of 5 bubbles,,,,,22,0,0,0,2
Restaurant_Review-g189462-d3446255-Reviews-Taverna_Marathia_Star-Zakynthos_Ionian_Islands, Taverna Marathia Star,37.675426,20.846149,https://www.tripadvisor.com/Restaurant_Review-g189462-d3446255-Reviews-Taverna_Marathia_Star-Zakynthos_Ionian_Islands.html,99,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_40,bubble_35,20,11,5,5,2
Restaurant_Review-g1429598-d16712851-Reviews-Mr_Pizza_Pasta-Zakynthos_Town_Zakynthos_Ionian_Islands, Mr,37.78088,20.897232,https://www.tripadvisor.com/Restaurant_Review-g1429598-d16712851-Reviews-Mr_Pizza_Pasta-Zakynthos_Town_Zakynthos_Ionian_Islands.html,39,European- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,17,1,0,0,0
Restaurant_Review-g1429598-d17912416-Reviews-Allotino-Zakynthos_Town_Zakynthos_Ionian_Islands, Allotino,37.788006,20.898235,https://www.tripadvisor.com/Restaurant_Review-g1429598-d17912416-Reviews-Allotino-Zakynthos_Town_Zakynthos_Ionian_Islands.html,58,Greek- Seafood,$$ - $$$,4.5 of 5 bubbles,,,,,17,1,1,0,2
Restaurant_Review-g8539521-d12887481-Reviews-Harmony_Restaurant-Neromilos_Zakynthos_Ionian_Islands, Harmony Restaurant,37.826111,20.846479,https://www.tripadvisor.com/Restaurant_Review-g8539521-d12887481-Reviews-Harmony_Restaurant-Neromilos_Zakynthos_Ionian_Islands.html,57,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_45,,28,8,4,1,4
Restaurant_Review-g7777607-d7204754-Reviews-Galaxy_Taverna-Anafonitria_Zakynthos_Ionian_Islands, Galaxy Taverna,37.844929,20.654444,https://www.tripadvisor.com/Restaurant_Review-g7777607-d7204754-Reviews-Galaxy_Taverna-Anafonitria_Zakynthos_Ionian_Islands.html,152,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_40,,45,24,4,5,7
Restaurant_Review-g1189823-d14929024-Reviews-Cafe_Stou_Nitzi-Keri_Village_Zakynthos_Ionian_Islands, Cafe Stou Nitzi,37.660973,20.816048,https://www.tripadvisor.com/Restaurant_Review-g1189823-d14929024-Reviews-Cafe_Stou_Nitzi-Keri_Village_Zakynthos_Ionian_Islands.html,20,,,5.0 of 5 bubbles,,,,,7,0,0,0,0
Restaurant_Review-g1188672-d4505183-Reviews-Taverna_Nicolas-Limni_Keri_Zakynthos_Ionian_Islands, Taverna Nicolas,37.682167,20.836128,https://www.tripadvisor.com/Restaurant_Review-g1188672-d4505183-Reviews-Taverna_Nicolas-Limni_Keri_Zakynthos_Ionian_Islands.html,125,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_40,,28,12,4,4,3
Restaurant_Review-g17412153-d19043119-Reviews-Sit_and_Share_Coffee_Food_Bar-Zakinthos_Zakynthos_Ionian_Islands, Sit and Share Coffee Food Bar,37.729572,20.97278,https://www.tripadvisor.com/Restaurant_Review-g17412153-d19043119-Reviews-Sit_and_Share_Coffee_Food_Bar-Zakinthos_Zakynthos_Ionian_Islands.html,17,,,5.0 of 5 bubbles,,,,,4,0,0,0,0
Restaurant_Review-g189462-d3318162-Reviews-Obelix-Zakynthos_Ionian_Islands, Obelix,37.81303,20.870781,https://www.tripadvisor.com/Restaurant_Review-g189462-d3318162-Reviews-Obelix-Zakynthos_Ionian_Islands.html,50,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,29,9,2,2,0
Restaurant_Review-g1192019-d4708475-Reviews-Harbour_House_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands, Harbour House Restaurant,37.717152,20.861185,https://www.tripadvisor.com/Restaurant_Review-g1192019-d4708475-Reviews-Harbour_House_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands.html,99,Seafood- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_45,bubble_45,37,12,2,1,1
Restaurant_Review-g189462-d6735938-Reviews-Dennis_Taverna-Zakynthos_Ionian_Islands, Dennis Taverna,37.784401,20.876209,https://www.tripadvisor.com/Restaurant_Review-g189462-d6735938-Reviews-Dennis_Taverna-Zakynthos_Ionian_Islands.html,36,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,18,1,0,1,0
Restaurant_Review-g1093546-d12870433-Reviews-No_Name_Snack_Bar-Alykes_Zakynthos_Ionian_Islands, No Name Snack Bar,37.842598,20.767572,https://www.tripadvisor.com/Restaurant_Review-g1093546-d12870433-Reviews-No_Name_Snack_Bar-Alykes_Zakynthos_Ionian_Islands.html,37,,,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,,24,2,2,0,1
Restaurant_Review-g658915-d14967385-Reviews-Mandala_Restaurant-Laganas_Zakynthos_Ionian_Islands, Mandala Restaurant,37.723244,20.865061,https://www.tripadvisor.com/Restaurant_Review-g658915-d14967385-Reviews-Mandala_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,132,Seafood- International,$$ - $$$,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_40,,61,6,3,6,20
Restaurant_Review-g1429598-d12415016-Reviews-Base_Cafe_Roof_Cocktail_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands, Base Cafe & Roof Cocktail Bar,37.788219,20.899321,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12415016-Reviews-Base_Cafe_Roof_Cocktail_Bar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,176,Italian- Mediterranean,$$ - $$$,4.0 of 5 bubbles,bubble_35,bubble_40,bubble_35,,30,14,11,5,3
Restaurant_Review-g635865-d3222306-Reviews-La_Storia-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands, La Storia,37.907719,20.70586,https://www.tripadvisor.com/Restaurant_Review-g635865-d3222306-Reviews-La_Storia-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,337,,,3.5 of 5 bubbles,bubble_40,bubble_40,bubble_40,bubble_45,65,45,22,16,18
Restaurant_Review-g13199529-d14949207-Reviews-To_Steki_Tis_Gefsis-Vanato_Zakynthos_Ionian_Islands, To Steki Tis Gefsis,37.791504,20.852728,https://www.tripadvisor.com/Restaurant_Review-g13199529-d14949207-Reviews-To_Steki_Tis_Gefsis-Vanato_Zakynthos_Ionian_Islands.html,24,Steakhouse,$$ - $$$,5.0 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g1188672-d12919671-Reviews-Aelia_Snack_Bar_Coffee-Limni_Keri_Zakynthos_Ionian_Islands, Aelia Snack Bar & Coffee,37.683228,20.835796,https://www.tripadvisor.com/Restaurant_Review-g1188672-d12919671-Reviews-Aelia_Snack_Bar_Coffee-Limni_Keri_Zakynthos_Ionian_Islands.html,45,,,4.5 of 5 bubbles,bubble_45,bubble_40,bubble_45,,14,1,2,1,2
Restaurant_Review-g1093546-d6674891-Reviews-Spicy_Taj_Mahal-Alykes_Zakynthos_Ionian_Islands, Spicy Taj Mahal,37.842255,20.766619,https://www.tripadvisor.com/Restaurant_Review-g1093546-d6674891-Reviews-Spicy_Taj_Mahal-Alykes_Zakynthos_Ionian_Islands.html,100,Indian- Asian,$$ - $$$,4.0 of 5 bubbles,bubble_35,bubble_35,bubble_35,bubble_30,51,20,5,2,16
Restaurant_Review-g189462-d3446198-Reviews-Limanaki-Zakynthos_Ionian_Islands, Limanaki,37.818691,20.866261,https://www.tripadvisor.com/Restaurant_Review-g189462-d3446198-Reviews-Limanaki-Zakynthos_Ionian_Islands.html,35,,,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,,21,7,1,0,0
Restaurant_Review-g659629-d17577978-Reviews-Mojito_Bar-Kalamaki_Zakynthos_Ionian_Islands, Mojito Bar,37.740746,20.907009,https://www.tripadvisor.com/Restaurant_Review-g659629-d17577978-Reviews-Mojito_Bar-Kalamaki_Zakynthos_Ionian_Islands.html,24,,,4.5 of 5 bubbles,,,,,17,1,2,0,0
Restaurant_Review-g775851-d5123223-Reviews-Aris-Tsilivi_Planos_Zakynthos_Ionian_Islands, Aris,37.815365,20.865381,https://www.tripadvisor.com/Restaurant_Review-g775851-d5123223-Reviews-Aris-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,51,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,24,6,1,1,3
Restaurant_Review-g189462-d3222302-Reviews-Taverna_Porto_Limnionas-Zakynthos_Ionian_Islands, Taverna Porto Limnionas,37.739704,20.700695,https://www.tripadvisor.com/Restaurant_Review-g189462-d3222302-Reviews-Taverna_Porto_Limnionas-Zakynthos_Ionian_Islands.html,516,Seafood- Mediterranean,$$ - $$$,3.5 of 5 bubbles,bubble_40,bubble_35,bubble_40,bubble_45,57,33,19,16,32
Restaurant_Review-g1093544-d21266324-Reviews-Hakuna_Matata_Beach_Bar-Katastari_Zakynthos_Ionian_Islands, Hakuna Matata Beach Bar,37.844368,20.764673,https://www.tripadvisor.com/Restaurant_Review-g1093544-d21266324-Reviews-Hakuna_Matata_Beach_Bar-Katastari_Zakynthos_Ionian_Islands.html,14,Fast Food,$,5.0 of 5 bubbles,,,,,10,1,0,0,0
Restaurant_Review-g658915-d4817554-Reviews-Peri_Heaven-Laganas_Zakynthos_Ionian_Islands, Peri Heaven,37.731335,20.866005,https://www.tripadvisor.com/Restaurant_Review-g658915-d4817554-Reviews-Peri_Heaven-Laganas_Zakynthos_Ionian_Islands.html,121,,,4.0 of 5 bubbles,bubble_40,bubble_45,bubble_40,bubble_40,71,10,13,7,10
Restaurant_Review-g189462-d23406662-Reviews-L_ete_Sunset_Bar-Zakynthos_Ionian_Islands, L'ete Sunset Bar,37.743584,20.699675,https://www.tripadvisor.com/Restaurant_Review-g189462-d23406662-Reviews-L_ete_Sunset_Bar-Zakynthos_Ionian_Islands.html,45,,,4.0 of 5 bubbles,bubble_45,bubble_40,bubble_35,,9,0,3,2,0
